embedding_exact_anchored_2con_001/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_001/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_002/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_002/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_003/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_003/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_004/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_004/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_005/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_005/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_006/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_006/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_007/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_007/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_008/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_008/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_009/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_009/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_010/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_010/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_011/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_011/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_012/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_012/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_exact_anchored_2con_013/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
